date	en_url	image	en_title	ru_title	ru_url	
1938-12-17	https://en.wikipedia.org/wiki/Nuclear_fission		Nuclear fission is discovered	Открыто ядерное деление	https://ru.wikipedia.org/wiki/Ядерное_деление
1939-09-14	https://en.wikipedia.org/wiki/Vought-Sikorsky_VS-300		Sikorsky's VS-300 makes its first flight	Состоялся первый полёт вертолёта VS-300	https://ru.wikipedia.org/wiki/Vought-Sikorsky_VS-300
1942-12-02	https://en.wikipedia.org/wiki/Chicago_Pile-1		The first controlled nuclear chain reaction is achieved	Осуществлена первая управляемая ядерная цепная реакция	https://ru.wikipedia.org/wiki/Chicago_Pile-1
1943-07-01	https://en.wikipedia.org/wiki/History_of_penicillin		Penicillin enters mass production	Начинается массовое производство пенициллина	https://ru.wikipedia.org/wiki/История_пенициллина
1945-07-16	https://en.wikipedia.org/wiki/Trinity_(nuclear_test)		The first nuclear explosion takes place	Произошёл первый ядерный взрыв	https://ru.wikipedia.org/wiki/Тринити_(испытание)
1946-02-14	https://en.wikipedia.org/wiki/ENIAC		ENIAC is unveiled	Представлен ENIAC	https://ru.wikipedia.org/wiki/ENIAC
1947-10-14	https://en.wikipedia.org/wiki/Bell_X-1		The Bell X-1 makes the first supersonic flight	Bell X-1 совершает первый сверхзвуковой полёт	https://ru.wikipedia.org/wiki/Bell_X-1
1947-12-23	https://en.wikipedia.org/wiki/Transistor		Bell Labs unveils the transistor	Bell Labs представляет транзистор	https://ru.wikipedia.org/wiki/Транзистор
1948-06-21	https://en.wikipedia.org/wiki/Manchester_Baby		Manchester Baby runs the first stored program	Manchester Baby выполняет первую хранимую программу	https://ru.wikipedia.org/wiki/Manchester_Baby
1949-07-27	https://en.wikipedia.org/wiki/De_Havilland_Comet		The de Havilland Comet makes its first flight	Состоялся первый полёт de Havilland Comet	https://ru.wikipedia.org/wiki/De_Havilland_Comet
1942-10-03	https://en.wikipedia.org/wiki/V-2_rocket		The V-2 makes the first successful ballistic missile launch	Состоялся первый успешный пуск баллистической ракеты V-2	https://ru.wikipedia.org/wiki/Фау-2
1947-07-01	https://en.wikipedia.org/wiki/Microwave_oven		The first commercial microwave oven is introduced	Представлена первая коммерческая микроволновая печь	https://ru.wikipedia.org/wiki/Микроволновая_печь



