date	en_url	image	en_title	ru_title	ru_url	
1954-07-01	https://en.wikipedia.org/wiki/Mercedes-Benz_300_SL		The Mercedes-Benz 300 SL goes into production	Начало выпуска Mercedes-Benz 300 SL	https://ru.wikipedia.org/wiki/Mercedes-Benz_300SL
1955-10-01	https://en.wikipedia.org/wiki/Citro%C3%ABn_DS		The Citroën DS goes into production	Начало выпуска Citroën DS	https://ru.wikipedia.org/wiki/Citroën_DS
1955-07-01	https://en.wikipedia.org/wiki/1955_Chevrolet		Chevrolet introduces its 1955 Bel Air	Chevrolet представляет Bel Air 1955 года	https://ru.wikipedia.org/wiki/Chevrolet_Bel_Air
1959-08-26	https://en.wikipedia.org/wiki/Mini		The Mini is introduced	Представлен Mini	https://ru.wikipedia.org/wiki/Mini
1946-07-01	https://en.wikipedia.org/wiki/GAZ-M20_Pobeda		The GAZ-M20 Pobeda goes into production	Начало выпуска ГАЗ-М-20 «Победа»	https://ru.wikipedia.org/wiki/ГАЗ-М-20_«Победа»
1961-03-15	https://en.wikipedia.org/wiki/Jaguar_E-Type		Jaguar unveils the E-Type	Jaguar представляет E-Type	https://ru.wikipedia.org/wiki/Jaguar_E-Type
1964-04-17	https://en.wikipedia.org/wiki/Ford_Mustang		Ford launches the Mustang	Ford запускает Mustang	https://ru.wikipedia.org/wiki/Ford_Mustang
1964-09-14	https://en.wikipedia.org/wiki/Porsche_911		Porsche launches the 911	Porsche запускает 911	https://ru.wikipedia.org/wiki/Porsche_911
1966-03-15	https://en.wikipedia.org/wiki/Lamborghini_Miura		Lamborghini unveils the Miura	Lamborghini представляет Miura	https://ru.wikipedia.org/wiki/Lamborghini_Miura
1966-07-01	https://en.wikipedia.org/wiki/Toyota_Corolla		Toyota launches the Corolla	Toyota запускает Corolla	https://ru.wikipedia.org/wiki/Toyota_Corolla
1969-10-15	https://en.wikipedia.org/wiki/Nissan_Z-car		Nissan launches the Fairlady Z / Datsun 240Z	Nissan запускает Fairlady Z / Datsun 240Z	https://ru.wikipedia.org/wiki/Nissan_Fairlady_Z
1966-01-10	https://en.wikipedia.org/wiki/Fiat_124		Fiat launches the 124	Fiat запускает 124	https://ru.wikipedia.org/wiki/Fiat_124
1970-06-10	https://en.wikipedia.org/wiki/Range_Rover_Classic		The Range Rover goes into production	Начало выпуска Range Rover	https://ru.wikipedia.org/wiki/Land_Rover_Range_Rover#%D0%9F%D0%B5%D1%80%D0%B2%D0%BE%D0%B5_%D0%BF%D0%BE%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5
1972-07-10	https://en.wikipedia.org/wiki/Honda_Civic_(first_generation)		The Honda Civic goes into production	Начало выпуска Honda Civic	https://ru.wikipedia.org/wiki/Honda_Civic
1974-03-29	https://en.wikipedia.org/wiki/Volkswagen_Golf_Mk1		The Volkswagen Golf goes into production	Начало выпуска Volkswagen Golf	https://ru.wikipedia.org/wiki/Volkswagen_Golf_I
1975-05-02	https://en.wikipedia.org/wiki/BMW_3_Series_(E21)		The BMW 3 Series goes into production	Начало выпуска BMW 3 Series	https://ru.wikipedia.org/wiki/BMW_E21
1975-07-01	https://en.wikipedia.org/wiki/Ferrari_308_GTB/GTS		The Ferrari 308 GTB goes into production	Начало выпуска Ferrari 308 GTB	https://ru.wikipedia.org/wiki/Ferrari_308
1976-05-10	https://en.wikipedia.org/wiki/Honda_Accord		The Honda Accord goes into production	Начало выпуска Honda Accord	https://ru.wikipedia.org/wiki/Honda_Accord
1980-03-03	https://en.wikipedia.org/wiki/Audi_Quattro		Audi unveils the Quattro	Audi представляет Quattro	https://ru.wikipedia.org/wiki/Audi_Quattro
1982-12-08	https://en.wikipedia.org/wiki/Mercedes-Benz_W201		Mercedes-Benz unveils the 190	Mercedes-Benz представляет 190	https://ru.wikipedia.org/wiki/Mercedes-Benz_W201
1982-07-01	https://en.wikipedia.org/wiki/Toyota_Camry		Toyota launches the Camry	Toyota запускает Camry	https://ru.wikipedia.org/wiki/Toyota_Camry
1983-11-02	https://en.wikipedia.org/wiki/Jeep_Cherokee_(XJ)		The Jeep Cherokee XJ goes into production	Начало выпуска Jeep Cherokee XJ	https://ru.wikipedia.org/wiki/Jeep_Cherokee_(XJ)
1984-10-01	https://en.wikipedia.org/wiki/Ferrari_Testarossa		Ferrari unveils the Testarossa	Ferrari представляет Testarossa	https://ru.wikipedia.org/wiki/Ferrari_Testarossa
